,Date,User,Tweet
3156,2023-02-10 04:14:20+00:00,tiduerterus,Ini gw yg puyeng apa emg td gempa
3157,2023-02-10 04:11:43+00:00,IrSudarnohs,APAKAH PROPERTI ANDA DILOKASI GEMPA ?
3158,2023-02-10 04:10:47+00:00,siipusing,ini kenapa gw ngerasa gempa terus sii
3159,2023-02-10 04:10:23+00:00,LucasWong_IDN,"[☀️] Tim LucasWong_IDN turut berduka cita sedalam-dalamnya atas musibah gempa bumi yang mengguncang Jayapura, Papua dan Turki-Suriah. 

Teriring doa agar Saudara-Saudari kita yang terdampak diberi kesabaran, kekuatan dan selalu dalam lindungan Tuhan Yang Maha Esa 🥀🙏🏻"
3160,2023-02-10 04:06:20+00:00,drainita,"Ngeliat video gempa turki trs ngeri liat gedung2 tinggi bisa hancur dalam hitungan detik. Allah Maha Kuasa atas segala sesuatu. Kalo Allah bilang hancur, ya hancur."
3161,2023-02-10 04:05:16+00:00,ulfahanifah13,"gakuat bgt lihat korban2 gempa bumi turki, kebayang pas kena gempa dijogja 😣"
3162,2023-02-10 04:04:24+00:00,ke3mbueno,Salam Jumaat and have a nice day untuk semua orang kecuali orang Melayu Terpaling Isley yang cakap Turkiye &amp; Syria kena gempa bumi sebab kena bala dari dosa diorang. Melayu suka amik kerja Tuhan bab dosa dan bala.
3163,2023-02-10 04:02:45+00:00,yellowjingga99,"Aku : Mah kalo aku punya uang triliunan aku mau ke Turki sama Suriah bantu korban gempa, ngangkatin puing puing, nylematin orang orang disana yang mungkin masih ketimbun.
Mamah : Untung kamu ngga punya uang triliunan. 
-- Mamahku takut aku kenapa kenapa :(
#PrayForTurkeyAndSyria"
3164,2023-02-10 04:00:53+00:00,anis_sa_ae,Doa yang terbaik untuk para korban gempa di Turki. :(
3165,2023-02-10 04:00:48+00:00,rdfqray,"Gempa Gunung Meletus dan bencana lainnya itu kondisi normal bumi

Kondisi tidak normalnya kayak gimana

Ada kehidupan"
3166,2023-02-10 04:00:24+00:00,SMSGombal,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
3167,2023-02-10 03:59:17+00:00,RinaMulyaRM,Foto2 gempa Turki bikin hati 🥺☹️💔
3168,2023-02-10 03:58:07+00:00,yusufgunawan,"Bila ada gempa dikit itu bisa bahaya jadi palungan kemungkinan besar. Menurut saya pemadatannya kurang. 

Terlihat di bbrp spot sudah bergelombang. Semoga segera ditangani. 

Mitigasi … haruskan kejadian dahulu baru beraksi?"
3169,2023-02-10 03:55:02+00:00,ps_rebo,"Tanggap Bencana, Polri Evakuasi Korban Gempa di Papua

Pascagempa yang mengguncang Kota Jayapura, Papua, pada Kamis (9/2), Polri menerjunkan personelnya untuk mengevakuasi masyarakat terdampak gttps://www.instagram.com/tv/Cod5v0UIWYz/?igshid=NDdhMjNiZDg="
3170,2023-02-10 03:49:51+00:00,katanoval,"lagi musim gempa, jadi takut🥺"
3171,2023-02-10 03:47:22+00:00,_fauzan11115,"Aku gk setuju dgn ide kalo gempa terus gk beranjak menyelamatkan diri, itu disebutnya suatu keshalehan. Yg begitu justru dosa besar, walaupun itu Ulama lagi ceramah.😂"
3172,2023-02-10 03:45:09+00:00,Zenoel12,"Korban gempa Turki &amp; Suriah smpe 21rb. 
Semoga Husnul khotimah semuanya. Aamiin 😭🤲"
3173,2023-02-10 03:44:52+00:00,Kanabila,Merinding liat video proses penyelamatan manusia di turki akibat gempa bumi 😢😭 Allahuakbar
3174,2023-02-10 03:43:44+00:00,annynoey,"Baru kmarin baca ternyata di Turki yang gempa itu di Antakya, lokasi shooting drama @kalpyarasitv 💔"
3175,2023-02-10 03:38:06+00:00,dyanna2909,"Siapa kita utk kata gempa bumi tu sebab orang lain buat maksiat?
Kalau musibah itu mendekatkan kita kepada Tuhan, itu satu ujian utk tingkatkan iman. 
Kalau musibah itu menjauhkan kita dari Tuhan, itu balasan utk kita."
3176,2023-02-10 03:36:24+00:00,greencarat,Jinyoung sama seungcheol samasama donasi buat gempa 🥹🥹🥹🩷
3177,2023-02-10 03:35:10+00:00,myraudah,"Jumlah angka korban gempa bumi Turkiye dan Syria telah melebihi 19k orang. 

Di penghulu segala hari ini, ayuh kita sedekahkan Al-Fatihah dan moga Allah lindungi mereka semua yang masih terperangkap di bawah runtuhan bangunan."
3178,2023-02-10 03:33:13+00:00,polresjakut72,"Tanggap Bencana, Polri Evakuasi Korban Gempa di Papua

Pascagempa yang mengguncang Kota Jayapura, Papua, pada Kamis (9/2), Polri menerjunkan personelnya untuk mengevakuasi masyarakat terdampak gempa."
3179,2023-02-10 03:31:43+00:00,2Darmansu,Sedih gempa di Papua
3180,2023-02-10 03:29:45+00:00,sturmnfrei,"Mau nonton Ant-Man tanggal 15, tapi berhubung di Indonesia masih banyak gempa sana sini jadi gak berani. Mau tunggu nontonnya nanti aja kalo udah balik ke Oz."
3181,2023-02-10 03:27:33+00:00,aboldbluerose,Hi guys salam jumaat . Anyone nak derma for mangsa gempa bumi turkiye boleh pergi bio instagram officialmizznina.  Semoga Allah lapangkan rezeki kita amin.
3182,2023-02-10 03:15:42+00:00,ukie__luke,"Negara2 yg paling rewel soal HAM malah belm mengirim bantuan utk korban gempa di turki, justru yg paling sering difitnah sbg negara yg sering melakukan pelanggaran HAM paling duluan kirim bantuan, bnyk negara2 barat yg memang cuma keren dgn statement2 dan kemasan aja"
3183,2023-02-10 03:14:46+00:00,venyacantik,Trnyta papah mamah rmh sberang lg pd maen .. suaminya rmh sberang lg pergi naik taxi subuh2 kmrn... Dia org turki n munkin pngn lht ortunya di sana...yg gempa kmrn ..
3184,2023-02-10 03:14:23+00:00,Tttiniwinibiti,Napa yah jd sering ngerasa kek goyang2 gempa
3185,2023-02-10 03:13:39+00:00,PrakaRaka1,"Dalam Musibah Gempa bukan hanya di Turki yang menelan korban jiwa Ribuan orang meninggal,akibat gempa, di era modern sekang ,cobalah&amp;TDK ada salahnya Di cri penyebab gempa itu!selain paktor tanah yg labil pergerakan lempeng di bawah,Mgkn ada penyebab dari Bencana itu,ato sj ulah~"
3186,2023-02-10 03:12:30+00:00,dontdaredanny,gempa?
3187,2023-02-10 03:11:50+00:00,markieslo,gempa
3188,2023-02-10 03:05:15+00:00,ryltg,Pagi2 mellow sama vt2 gempa :(
3189,2023-02-10 03:03:12+00:00,Hwanie_chan,Teume ada proyek donasi buat korban gempa di Turki-Suriah gak?
3190,2023-02-10 03:02:22+00:00,ilovhaesun,wkwk anjing kena scam gapapa itung itung sedekah kemarin abis gempa banyak semoga yang scam umur panjang deh biar dosa nya makin banyak terus dapat azab 😎
3191,2023-02-10 03:02:02+00:00,_gonewiththewin,"Udah sih gue capek bgt nangisin gempa turki, manusianya, hewan2nya, yaAllah sedih bgttt😭😭😭"
3192,2023-02-10 02:58:39+00:00,bobbapil,Gempa kah?
3193,2023-02-10 02:57:13+00:00,epoyyy99,"Demi Allah, yg gue pikirin dari gempa dahsyat di Turki dan Suriah itu binatang2 😭 kaya Kucing, Anjing, dll😭"
3194,2023-02-10 02:55:58+00:00,neojiminie,Doyoung lo bener bener ber-hati baik banget donasi 100 Million Won ke korban gempa Turki &amp; Suriah. I stan the right man 😭🫶
3195,2023-02-10 02:51:57+00:00,fitinagustin,"🙂nonton video gempa mulu, rasanya harus matiin hati bentar
kalo ga nangis mulu"
3196,2023-02-10 02:48:08+00:00,SBS9531,Kita tak patut ckp gempa kat Turki akibat drp maksiat org kat sana sbb 1)jgn nak bersangka2 dgn Allah. Dia uji hambaNya berbeza2. 2) habis tu kelantan ganu tiap tahun banjir sbb maksiat? Baseless right. Then Use ur heart n take ur brain along b4 u speak.
3197,2023-02-10 02:47:52+00:00,ukie__luke,"Masih ada jg yg berpikir kl gempa turki itu gempa buatan, boleh2 aja teori konspirasi spt itu tp jgn datang dr akademisi atau ilmuwan kecuali disertai data &amp; fakta kl cuma kira2 atau dr desas desus lalu terpengaruh dgn itu ya itu jadinya fiksi, musti ngobrol dgn mardigu kl gitu"
3198,2023-02-10 02:41:04+00:00,masarancidro_,"Koe takok opo sing tak rasakno?
Ngerti boso jowone gempa bumi?"
3199,2023-02-10 02:40:41+00:00,donny_papz,Sedih liat korban2 gempa turki dan syiria ... 😢 ... semoga husnul khatimah semuanya ... 🙏
3200,2023-02-10 02:34:52+00:00,nizam_te,"Catatan Duha

Huru hara gempa bumi masih ada lagi orang boleh membantu. Tetapi kiamat masing-masing membawa diri tanpa peduli mereka yang kita kasihi.

Ustaz Hj Idris Hj Ahmad  
19 Rajab 1444  
10  Feb 2023 
Jumaat"
3201,2023-02-10 02:34:49+00:00,bungamr,Gamau liat foto atau video evakuasi korban gempa. Gamau😭😭😭😭gamau😭😭😭😭 astagfirullah gw mewek seharian😭😭😭
3202,2023-02-10 02:29:30+00:00,YuniAriane,Saat gempa besar penghuni dirumah2 bedeng kemungkinan selamat lebih besar daripada di apartemen2 gedung. Cuma setelah selamat ngapain? balik lagi ke stunting dan kemlaratan.
3203,2023-02-10 02:18:20+00:00,jaefyouu,"loh, gempa?"
3204,2023-02-10 02:17:56+00:00,PBHI_Nasional,"Pray for Jayapura 

Keluarga besar PBHI menyampaikan duka cita yang mendalam atas gempa bumi yang terjadi di Jayapura dengan kekuatan M 5,4. 

Semoga kita semua selalu dilindungi Tuhan Yang Maha Esa.

#PBHINasional #hakasasimanusia #hukumindonesia #humanrights #legalaid #gempa"
3205,2023-02-10 02:17:13+00:00,DessyMayariza,turut berduka cita atas gempa dan banyaknya nyawa yang melayang terjadi di Turki 🥲 semoga diberi ketabahan oleh Allah
3206,2023-02-10 02:12:38+00:00,WanNabilahBtMu1,"Salam Jumaat semua. Mesti kalian semua mengikuti perkembangan gempa bumi yang berlaku di Turki dan Syria.

#TurkeySyriaEarthquake #Syria #PrayForSyria #gempabumi #ngomalaysia #sukarelawanmalaysia #smartmalaysia #bombamalaysia #APMMalaysia #KamiSquadMyCARE #lubnan"
3207,2023-02-10 02:10:08+00:00,rjjj0002,Dari pagi serasa gempa mulu pdhl mah lgi sakit kepala hahaha
3208,2023-02-10 02:09:38+00:00,shasha_jamal,Salam Takziah kepada semua mangsa dan keluarga mangsa gempa bumi di Turkiye dan Syria
3209,2023-02-10 02:08:14+00:00,irdhirs,"Ya Allah, gak kuat lihat berita gempa di Turki dan Suriah, apalagi kalau lihat soal orang tua yang melindungi anaknya di akhir hayatnya."
3210,2023-02-10 02:07:01+00:00,Digil_,"Agak aneh lagi, ada orang yg berdoa semoga tuhan menguatkan dan memberi keselamatan, kebaikan, dan permintaan baik lainnya kepada Tuhan untuk korban gempa.

Padahal, dia sendiri tahunya dan pahamnya, gempa itu dari tuhan yg sama yang dia mintai ini itu.

😅"
3211,2023-02-10 02:06:39+00:00,thmsdghtr,Tak kuat tengokk mangsa2 gempa bumi semua 😭😭 setiap kali tengok rasa nak nangis. Lagi lagi yang anak/baby kecik lagi.
3212,2023-02-10 02:04:55+00:00,_haye_,"Lucu banget liat Polisi upacara, jejeran, ada spanduk, siap berangkat ke Turki katanya. Sudah seminggu bencananya lewat. Wartawannya diundang. 

Ditanya kapan berangkat? “Belum tau.”

Ga jelas juga apa maunya, mungkin rekonstruksi gempa?"
3213,2023-02-10 02:04:01+00:00,Cillungss,Seminggu ini beritanya gempa mulu
3214,2023-02-10 02:03:56+00:00,heavenlyns,"sedih banget kehilangan salah ARMY pas gempa di Turki, dn kita gtau mgkin lebih dr itu :( 

pokoknya seminggu ini aku ga bakal trendingin hastag apapun mo dr team vote ma streaming pun ga akan ku ikut."
3215,2023-02-10 02:02:33+00:00,Digil_,"Barusan lihat di TL ada anak selamat dari gempa, dan di QRT menyebut ini karena kebaikan tuhan, keajaiban tuhan, dan mukjizat tuhan.

Tapi, kenapa tuhan menyelamatkan 1 anak, tp membunuh 16.000 lainnya dalam gempa tidak dipertayakan?

Kebaikan Tuhan cuma tentang sudut pandang ya?"
3216,2023-02-10 02:02:04+00:00,menolakganteng_,Masih gak tega liat postingan pidio korban - korban gempa Turki dan Jayapura.
3217,2023-02-10 02:00:53+00:00,luckylucky0971,"Korban tewas gempa Turki sampai saat ini mencapai 21.051, dan di Suriah 3.377 jiwa.
#TurkeySyriaEarthquake"
3218,2023-02-10 02:00:42+00:00,aliffshanusi,"Jom sedekah banyak banyak guys, sama ada pada saudara kita di sini mahupon di luar sana, mangsa gempa turkeye &amp; syria."
3219,2023-02-10 02:00:34+00:00,darradima,"baca TL twitter tu random banget, sebagai orang yang gampang react aku sedetik ngomel liet opini jelek, sedetik ketawa liet meme, sedetik lagi nangis liet berita korban gempa, kek gila udah"
3220,2023-02-10 01:50:48+00:00,pikyahan,"Gempa bumi di Turki dah korbankan lebih 12,000 mangsa setakat ini. 

Jumlah ini lebih ramai kalau dibandingkan dengan gempa bumi di Nepal tahun 2015 yang mengorbankan 9000 mangsa."
3221,2023-02-10 01:48:37+00:00,sarrs0,"td mlm jam 1an kebangun krn ngerasa lg gempa trs auto bangun duduk fokus liat pintu dgn mata yg masi burem, keknya ada deh 3 menitan, masi geter gt sambil cek twitter ada gempa ga, trs gaada, wa juga sepi ga ribut, trs tdr lg deh"
3222,2023-02-10 01:48:10+00:00,pikage_,Gempa besar dari barat.
3223,2023-02-10 01:47:48+00:00,suarakentang,"Semoga tidak kejadian, tapi kok rasa-rasanya nanti siang bakal ada yg khotbahnya ada yg bertemakan ""azab atas perilaku orang-orang turki dan papua sebagai penyebab gempa"".... Sekali lagi, SEMOGA TIDAK KEJADIAN!!!!"
3224,2023-02-10 01:45:05+00:00,Marchfoward,"17,674 terbunuh dan 72,879 cedera dalam gempa bumi Türkiye 

Presiden Erdogan menyatakan ia Bencana Abad Ini"
3225,2023-02-10 01:43:45+00:00,ibobmz,"Mahalini = artis
Mahal ini = kaget liat yg mahal
Maha lini = gempa yg kuat
Mahali ni = nunjukin nama pulau di tanzania
Mahalin ih = kemurahan jadi harus tambah harga"
3226,2023-02-10 01:43:20+00:00,oopstadzah,YaAllah ngga tega liat video gempa turki😭
3227,2023-02-10 01:40:03+00:00,tanyarlfes,jurusan kuliah yg melajarin tentang gempa itu jurusan apa ya 💚
3228,2023-02-10 01:39:56+00:00,beryodium,Di turki sama syria apakah banyak lgbt makanya kena gempa? 🙂
3229,2023-02-10 01:38:58+00:00,tiaraagyan,"Scroll tl banyak lewat video2 korban gempa, ga sanggup akuuuu liatnya 😭😭"
3230,2023-02-10 01:38:00+00:00,AFCaddicted,"Kalo lu ngetwit ga ada yang komen coba deh umumin gini. 

Gempa gak sih? Kalian krasa gak? 

*testing"
3231,2023-02-10 01:34:33+00:00,unhappykayesha,sumpah sedih banget sebenernya pas tau Turki gempa kemarin
3232,2023-02-10 01:30:54+00:00,ikwxnqxwiem,baru tau gempa bumi turkiye tu dah ubah garis sempadan antara turkiye dgn syria
3233,2023-02-10 01:29:12+00:00,nurulhayatku,"Dampak gempa bumi ini dilaporkan menimbulkan kerusakan pada beberapa bangunan di Jayapura.

Mari kita doakan semoga gempa ini tidak menimbulkan dampak yang parah dan saudara kita di Papua di berikan kesabaran oleh Allah. Aamiin.

#GempaJayapura #GempaPapua"
3234,2023-02-10 01:29:05+00:00,nurulhayatku,"BMKG menyampaikan pusat gempa berada di 2,60 Lintang Selatan dan 140,66 Bujur Timur atau berada di 9 kilometer (km) Barat Daya Jayapura, Papua. Kedalaman di pusat gempa mencapai 10 km. Gempa tidak berpotensi tsunami."
3235,2023-02-10 01:28:52+00:00,nurulhayatku,"Innalillahi wa inna ilaihi rojiun.
Gempa bumi berkekuatan magnitudo 5,4 mengguncang Kota Jayapura, Papua. Gempa terjadi pada pukul 13.28 WIB, Kamis, 9 Februari 2023."
3236,2023-02-10 01:28:14+00:00,theold_nene,"liat video pencarian korban gempa turki smpe kluar air mata.. mana ada org yg siap dgn bencana, apalagi trjadinya subuh wktu bnyk org msh terlelap.."
3237,2023-02-10 01:27:39+00:00,1801things,kenapa gempa besar selalu malam atau subuh @VquiDrac ?
3238,2023-02-10 01:27:29+00:00,rining,Dlu ngeliat vidio org2 FP* teriak Allahuakbar saat aksi atau apa gtu aku selalu mikir 'apaan dah'. Tapi ngeliat vidio org2 di turkiye yg teriak Allahuakbar saat berhasil menyelamatkan korban gempa tuh rasanya bener2 bermakna. Sampe ikutan teriak Allahuakbar juga.
3239,2023-02-10 01:25:53+00:00,MakhfudzSolaim1,"Korban jiwa gempa Turki/Suriah tembus 21 rb
Ikut berduka yang mendalam"
3240,2023-02-10 01:22:38+00:00,ananopqrstvwxyz,"bisa2nya mimpi aneh banget, ceritanya aku bs tau masa depan. dmn bbrp jam lg bakal ada gempa gede, disitu kemungkinan aku dan org terdekatku bakal mati. jd setelah aku tau itu, aku pgn menangisi setiap detik waktu yg ada, tp gbs spill. ternyata plotwistnya aku masi hidup."
3241,2023-02-10 01:18:32+00:00,alfanadiah1,"Debat sama orang gak tau = debat sama pohon = debat sama batu

Debat sama orang sok tau = debat sama angin puting beliung badai gempa bumi"
3242,2023-02-10 01:18:21+00:00,itsamoonchild_,"Aku pikir gempa, ternyata aku gliyeng :)"
3243,2023-02-10 01:17:22+00:00,ThePransE,"sedih lalu ih pagi pagi melihat video evakuasi korban gempa di turki nih, potek lalu 🥹 may they rest in peace"
3244,2023-02-10 01:15:47+00:00,osaprafla,Berita gempa Jayapura gk boleh tenggelam sama gempa Turki yaa
3245,2023-02-10 01:13:41+00:00,Thelilscorpio,"I asked one of my colleague yang stay sabah sama ada dia terkesan juga tak masa gempa haritu.

“Eh haritu pernah ada kan gempa di Sabah, kau effected jg ka?”

“iya la ba tengah berak lagi. Mamak ku teriak suruh kami semua keluar. Kasi tekan keluar taikku cepat cepat juga”

😭😭"
3246,2023-02-10 01:08:12+00:00,mieyamia,Allahukabar i tak boleh tengok video2 gempa bumi. Auto nangis and sampai teringat2. Ya Allah selamatkan lah semua aamiin
3247,2023-02-10 01:04:33+00:00,panipanila,ini emang badan gue yg goyang ape karena gempa dah astaghfirullah
3248,2023-02-10 01:03:26+00:00,mkhairulazri,"TERKINI 

Korban gempa bumi Turki dan Syria meningkat kepada 21,000
Angka terbaru di Turki 17,674 terbunuh, sementara itu, pertubuhan White Helmets telah melaporkan 3,377 orang telah meninggal dunia di Syria.

Menjadikan JUMLAH KESELURUHAN 21,051 orang yg maut"
3249,2023-02-10 01:00:21+00:00,raspberrytorte_,"Innalillahi wainnailaihi rojiun. 
Udah 2 bulan gempa, parahnya tanggal 9 Februari 2023 yang memakan korban jiwa. Memang gempa ini tidak menimbulkan tsunami tapi gempa yang terjadi terus menerus bisa membuat rumah yang tadinya kokoh jadi runtuh. Stay safe semua."
3250,2023-02-10 00:56:40+00:00,cindyatikaa,Siapa waswas karna gempa mulu? Saya ✋🏼 selalu diatas 3.0 asdfghjk
3251,2023-02-10 00:53:45+00:00,bykuaci,ga sanggup liat video evakuasi gempa turki:(
3252,2023-02-10 00:52:39+00:00,sonsofesa,Tak sanggup nak tengok video gempa bumi tu
3253,2023-02-10 00:49:58+00:00,rosesaredty,"ku pengen beli saham SM juga, tapi sejuta emang cukup? hwhwhwhwh pagi pagi gempa"
3254,2023-02-10 00:45:44+00:00,imie_garaz,Nangis terus liat evakuasi gempa turki suriah 😭😭😭😭
3255,2023-02-10 00:42:03+00:00,kiritanii_ryoo,TAIX LUH SUARA SIMULASI GEMPA BUMI BRISIK BA BUAT ORNG JANGUNGAN
3256,2023-02-10 00:36:02+00:00,infoBMKG,"Hai kak @lucykazu, terkait informasi gempa yang terjadi pada tanggal 8 februari 2023 Gempa bumi berkekuatan magnitudo (M) 5,2 mengguncang wilayah Muara Binuangeun, Banten. Terima kasih -AW"
3257,2023-02-10 00:33:07+00:00,iCeflOwer14,"Aku je ke yg fikir cmni? Psl gempa bumi Turki. Boleh x jgn amik gmbr orang2 yg tgh menangis, tgh kesakitan, tgh sedih untuk kutip derma. Amik je la bangunan runtuh, hospital runtuh, kereta rosak. Cuba fikir kalo ko kt tempat org tu n org amik gmbr ko, sebar 1 dunia. Apa ko rasa?"
3258,2023-02-10 00:26:24+00:00,totokf,"Twitter ttg gempa pagi ini banyak yg bikin gw nangis..ya Allah, semoga engkau kuatkan saudara2 ku yg sedang ditimpa musibah.."
3259,2023-02-10 00:24:26+00:00,mandaleber_,Daripada percaya gempa bumi dari HAARP lebih percaya gempa dari sesar
3260,2023-02-10 00:18:35+00:00,fadzilahkamsah_,"Jumlah angka korban gempa bumi Turkiye dan Syria telah melebihi 19k orang. 

Di penghulu segala hari ini, ayuh kita sedekahkan Al-Fatihah dan moga Allah lindungi mereka semua yang masih terperangkap di bawah runtuhan bangunan."
3261,2023-02-10 00:11:48+00:00,jandanimaknyos,Terbaik semua instansi ikut serta membantu korban Gempa htt #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
3262,2023-02-10 00:11:41+00:00,ghina8401,"Gempa bumi adalah salah satu tanda kebesaran Allah di alam semesta ini, yang dengannya Dia menguji hamba-hamba-Nya sebagai pengingat atau untuk menanamkan rasa takut kepada-Nya atau sebagai hukuman. Muslim harus ingat, ketika tanda-tanda itu terjadi."
3263,2023-02-10 00:10:35+00:00,twojaebabymark,kemarin mimpi lagi jalan2 sama bubu ke turki tiba2 kena musibah gempa😔
3264,2023-02-09 23:56:00+00:00,AlifAbdulAziz,aku tak kuat tgk timeline mangsa gempa bumi tu. cepat-cepat scroll.
3265,2023-02-09 23:55:52+00:00,flamehanie,"2 berita yg ku baca pagi ini pertama buka twitter: 
1. hybe megang bbrp persen saham sm
2. seungcheol donasi 20m won buat korban gempa turki suriah😭"
3266,2023-02-09 23:53:47+00:00,hnaazr,kalau di kepalaku ada bmkgnya kayaknya sibuk banget update kabar gempa
3267,2023-02-09 23:46:35+00:00,kosvka,aplikasi bmkg isinya gempa di jayapura semua. (T_T) semoga yang di sana baik baik saja.
3268,2023-02-09 23:44:14+00:00,herricahyadi,"Update korban gempa Türkiye:

Korban jiwa ~17.134
Luka-luka ~70.347
Dievakuasi (ke kota lain) ~30.360

Gempa susulan ~1.330"
3269,2023-02-09 23:44:03+00:00,khairzain,"WHO antara paling awal predict jumlah kematian gempa lebih 20,000.

Sistem apa dia pakai? Cepat betul jangkaan."
3270,2023-02-09 23:39:59+00:00,universe_x_ray,"Pagi-pagi baca berita, coups donasi buat gempa di Turki-Suriah 🥺🥺🤍🤍"
3271,2023-02-09 23:39:21+00:00,menolakganteng_,"Jayapura kemaren kena musibah gempa.
Para KKB'nya pasti pada panik itu."
3272,2023-02-09 23:29:32+00:00,RRIPrograma3,"06.30 
5 Topik IM Pagi 10/2/23
1.Indonesia Menuju Status Endemi Covid-19
2.Fakta Sebenarnya Anggaran Bansos Rp500 Triliun
3.Kemendag Take Down Ribuan Penjualan MinyaKita di Marketplace
4.Keketuan Indonesia Di Asean Momen Selesaikan Negoisasi COC
5.Kondisi Jayapura Pasca Gempa
-Al"
3273,2023-02-09 23:24:03+00:00,sonorafmjogja,#SelamatPagiJogja | Tribun Jogja : Menemani Hingga Akhir Hari. Korban Jiwa Gempa Turkiye Menyentuh Angka 19.300
3274,2023-02-09 23:19:31+00:00,Helawbity,Kepikiran gempa jadinya susah tidur. Hikss
3275,2023-02-09 23:18:02+00:00,brohbreybray,Boleh gasi foto video korban gempa turki jangan lewat gakuat bgt liatnya rasanya kaya balik pas jogja dulu tempetku parah banget soalnya
3276,2023-02-09 23:13:08+00:00,jaka_,"ada yang bermain hestek #PrayForTurkish tapi kenapa tidak ada #PrayForJayapura ?

Padahal sama-sama gempa."
3277,2023-02-09 23:11:54+00:00,wanmohguntar,Demokrat peduli gempa Cianjur  #AHYPimpinPerubahan
3278,2023-02-09 23:09:45+00:00,kathrss,Barusan gempa apa gua yang pusing.....?
3279,2023-02-09 23:04:16+00:00,dwth112,Jadi kek halu ngerasa2 gempa
3280,2023-02-09 22:49:43+00:00,Henhen37007969,"Al-A'raaf (7:78)

فَاَخَذَتْهُمُ الرَّجْفَةُ فَاَصْبَحُوْا فِيْ دَارِهِمْ جٰثِمِيْنَ

Lalu datanglah gempa menimpa mereka, dan mereka pun mati bergelimpangan di dalam reruntuhan rumah mereka."
3281,2023-02-09 22:39:48+00:00,Ricksanchezit,"Gimana ga banyak yg mati, rata-rata tinggal di hunian vertikal yg asal jadi doang dan gak anti gempa. Padahal Gempa di Turki yg parah itu bukan terjadi kemarin doang, tahun 99 jg parah banget."
3282,2023-02-09 22:35:21+00:00,dilawww_,Gabisa banget liat berita gempa turki 😭😭😭 sending my deep condolences for Turkey 🥀💔
3283,2023-02-09 22:30:24+00:00,thuwailib_ilm,"Rasulullah ﷺ bersabda

Umatku ini adalah umat yang dirahmati. Tidak ada adzab bagi mereka di akhirat. Azabnya adalah di dunia, berupa fitnah-fitnah, musibah-musibah (gempa), dan pembunuhan.

📚 Jami' ash-Shaghir: 1/65.

#TurkeySyriaEarthquake"
3284,2023-02-09 22:27:18+00:00,fahmi_alfansi,"Gempa Jayapura unik &amp; terasa mengirim getaran teror berkelanjutan seperti ribuan gempa yang sudah terjadi sejak Jan 2023. Biasanya gempa utama akan diikuti gempa susulan yang lebih kecil.
Tapi gempa Jayapura diikuti gempa yang besar magnitude-nya naik turun dan terus menerus"
3285,2023-02-09 22:03:22+00:00,gitaemon,video2 penyelamatan korban gempa turki ini tuh 😭😭😭
3286,2023-02-09 21:49:01+00:00,rikojogiii,Pengen beli tiket nonton tapi akhir2 ini lg musim gempa
3287,2023-02-09 21:40:54+00:00,wanpis_inspired,"Gurarararara!!”  Tawa Whitebeard, tahukah kamu, tawanya itu juga melambangkan kekuatannya “gura gura no mi” alias “buah gempa gempa”"
3288,2023-02-09 21:36:37+00:00,txdvil,"Bangun pagi, alarm gempa"
3289,2023-02-09 21:32:01+00:00,QMubarrak,"Momen Bapak Prabowo Subianto ketika kembali mengunjungi posko pengungsian korban bencana alam gempa di pos dapur lapangan Kopassus/ TNI AD Cianjur ( Rabu, 7 Desember 2022 ).

Dan untuk seluruh korban jangan menyerah, jangan bersedih dan berputus asa, semoga apa yang menimpa in..."
3290,2023-02-09 21:30:35+00:00,XxCc8877,"Hujan deras berhari-hari, gempa susul menyusul tiada berhenti.."
3291,2023-02-09 21:28:05+00:00,opiniao_emfoco,"Innalillahi..
Telah terjadi Gempa bumi dg kekuatan: 5.4 SR, 1 km Barat Daya Jayapura, Papua, Gempa ini tidak berpotensi Tsunami | Semoga Allah melindungi.. 🤲🏻 (09/Feb/2023)"
3292,2023-02-09 20:52:16+00:00,kintanayd,"Gempa di Papua kali ini makan korban jiwa, agak khawatir ya sama team produksi yang lagi event disana. Mana 2 bulan kan tuh mereka disana"
3293,2023-02-09 20:43:21+00:00,p_vanillasky,"Kalo memang bener kejadian gempa di türkiye syiria dan sebagian tetangganya .. bencana alam rekayasa manusia , targeting türkiye gara"" case Nato members .. 

Sumpah jahat demi apapun .. 

Segede"" nya gempa .. perasaan ga bikin bangunan kek di bom gitu .. trus anehnya random ..😑"
3294,2023-02-09 20:32:24+00:00,imrenagi,"Gempa turki ini ngebuka memori lama gw soal gempa di padang tahun 2009 silam. Waktu itu lagi jalan kaki plg sekolah dan tiba2 gedung di kiri kanan jalan ambruk. Ada yg amblas kebawah, ada yg jatuh miring ke depan. I was that close 🤏 . Memori suram yg gak akan pernah bisa hilang."
3295,2023-02-09 20:29:10+00:00,rahmabalci,"sebenarnya udah rahasia umum jg sih untuk kualitas bangunan disebagian besar negara ini, smg musibah ini bikin buka mata para pemangku kebijakan, ya meski gempa tdk bs dielakkan minimal korban tdk sebanyak ini berjatuha."
